District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,38,41.3
Achievement First Hartford Academy Inc. District,2880013,1,32,36.4
Achievement First Hartford Academy Inc. District,2880013,2,49,54.4
Achievement First Hartford Academy Inc. District,2880013,3,47,53.4
Achievement First Hartford Academy Inc. District,2880013,4,35,48.6
Achievement First Hartford Academy Inc. District,2880013,5,42,40
Achievement First Hartford Academy Inc. District,2880013,6,46,52.3
Achievement First Hartford Academy Inc. District,2880013,7,46,55.4
Achievement First Hartford Academy Inc. District,2880013,8,25,41
Achievement First Hartford Academy Inc. District,2880013,9,32,66.7
Amistad Academy District,2790013,K,11,12.2
Amistad Academy District,2790013,1,16,17
Amistad Academy District,2790013,2,9,10
Amistad Academy District,2790013,3,9,10.5
Amistad Academy District,2790013,4,9,12
Amistad Academy District,2790013,5,61,68.5
Amistad Academy District,2790013,6,55,61.1
Amistad Academy District,2790013,7,51,64.6
Amistad Academy District,2790013,8,49,62.8
Amistad Academy District,2790013,9,21,43.8
Amistad Academy District,2790013,10,16,51.6
Amistad Academy District,2790013,11,12,46.2
Amistad Academy District,2790013,12,10,43.5
Andover School District,0010011,K,N/A,N/A
Andover School District,0010011,1,*,*
Andover School District,0010011,2,N/A,N/A
Andover School District,0010011,3,N/A,N/A
Andover School District,0010011,4,N/A,N/A
Andover School District,0010011,5,*,*
Andover School District,0010011,6,*,*
Ansonia School District,0020011,K,*,*
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,N/A,N/A
Ansonia School District,0020011,3,*,*
Ansonia School District,0020011,4,*,*
Ansonia School District,0020011,5,6,3.3
Ansonia School District,0020011,6,6,2.8
Ansonia School District,0020011,7,45,23.8
Ansonia School District,0020011,8,43,22.6
Ansonia School District,0020011,9,40,22.5
Ansonia School District,0020011,10,37,23.3
Ansonia School District,0020011,11,18,14.2
Ansonia School District,0020011,12,18,9.8
Area Cooperative Educational Services,2440014,K,*,*
Area Cooperative Educational Services,2440014,1,*,*
