District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,12,13.6
Achievement First Hartford Academy Inc. District,2880013,1,13,14.3
Achievement First Hartford Academy Inc. District,2880013,2,28,30.1
Achievement First Hartford Academy Inc. District,2880013,3,8,10.3
Achievement First Hartford Academy Inc. District,2880013,5,43,47.8
Achievement First Hartford Academy Inc. District,2880013,6,42,48.8
Achievement First Hartford Academy Inc. District,2880013,7,46,59.7
Amistad Academy District,2790013,K,9,10
Amistad Academy District,2790013,1,10,12.5
Amistad Academy District,2790013,2,17,21.8
Amistad Academy District,2790013,3,15,19.5
Amistad Academy District,2790013,5,18,22.2
Amistad Academy District,2790013,6,15,17.9
Amistad Academy District,2790013,7,11,16.4
Amistad Academy District,2790013,4,13,17.3
Amistad Academy District,2790013,8,25,43.9
Amistad Academy District,2790013,9,14,40
Amistad Academy District,2790013,10,8,26.7
Amistad Academy District,2790013,11,*,*
Amistad Academy District,2790013,12,*,*
Andover School District,0010011,K,*,*
Andover School District,0010011,1,N/A,N/A
Andover School District,0010011,2,N/A,N/A
Andover School District,0010011,3,N/A,N/A
Andover School District,0010011,5,*,*
Andover School District,0010011,6,*,*
Andover School District,0010011,4,N/A,N/A
Ansonia School District,0020011,K,*,*
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,7,3.5
Ansonia School District,0020011,3,6,3.2
Ansonia School District,0020011,5,13,6.2
Ansonia School District,0020011,6,10,5
Ansonia School District,0020011,7,20,10.9
Ansonia School District,0020011,4,*,*
Ansonia School District,0020011,8,33,17.5
Ansonia School District,0020011,9,71,33.6
Ansonia School District,0020011,10,46,23
Ansonia School District,0020011,11,23,13.9
Ansonia School District,0020011,12,22,14.3
Area Cooperative Educational Services,2440014,K,*,*
Area Cooperative Educational Services,2440014,1,*,*
Area Cooperative Educational Services,2440014,2,*,*
Area Cooperative Educational Services,2440014,3,*,*
Area Cooperative Educational Services,2440014,5,14,11.3
Area Cooperative Educational Services,2440014,6,51,13.4
Area Cooperative Educational Services,2440014,7,89,24.9
Area Cooperative Educational Services,2440014,4,16,13.4
Area Cooperative Educational Services,2440014,8,82,23.8
Area Cooperative Educational Services,2440014,9,17,30.4
Area Cooperative Educational Services,2440014,10,21,38.2
Area Cooperative Educational Services,2440014,11,12,24
Area Cooperative Educational Services,2440014,12,16,11
Area Cooperative Educational Services,2440014,Not Available,*,*
Ashford School District,0030011,K,N/A,N/A
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,N/A,N/A
Ashford School District,0030011,3,N/A,N/A
Ashford School District,0030011,5,*,*
Ashford School District,0030011,6,*,*
Ashford School District,0030011,7,*,*
Ashford School District,0030011,4,N/A,N/A
Ashford School District,0030011,8,*,*
Avon School District,0040011,K,N/A,N/A
Avon School District,0040011,1,N/A,N/A
Avon School District,0040011,2,*,*
Avon School District,0040011,3,N/A,N/A
Avon School District,0040011,5,6,2
Avon School District,0040011,6,7,2.5
Avon School District,0040011,7,11,3.8
Avon School District,0040011,4,*,*
Avon School District,0040011,8,12,4
Avon School District,0040011,9,*,*
Avon School District,0040011,10,*,*
Avon School District,0040011,11,*,*
Avon School District,0040011,12,6,2.3
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,3,N/A,N/A
Barkhamsted School District,0050011,5,*,*
Barkhamsted School District,0050011,6,N/A,N/A
Barkhamsted School District,0050011,4,N/A,N/A
Berlin School District,0070011,K,N/A,N/A
Berlin School District,0070011,1,*,*
Berlin School District,0070011,2,*,*
Berlin School District,0070011,3,*,*
Berlin School District,0070011,5,*,*
Berlin School District,0070011,6,14,5.9
Berlin School District,0070011,7,26,10.2
Berlin School District,0070011,4,*,*
Berlin School District,0070011,8,22,9.3
Berlin School District,0070011,9,20,8.4
Berlin School District,0070011,10,34,13.1
Berlin School District,0070011,11,24,9.2
Berlin School District,0070011,12,58,22.6
Bethany School District,0080011,K,N/A,N/A
Bethany School District,0080011,1,N/A,N/A
Bethany School District,0080011,2,N/A,N/A
Bethany School District,0080011,3,N/A,N/A
Bethany School District,0080011,5,*,*
Bethany School District,0080011,6,*,*
Bethany School District,0080011,4,*,*
Bethel School District,0090011,K,*,*
Bethel School District,0090011,1,N/A,N/A
Bethel School District,0090011,2,*,*
Bethel School District,0090011,3,*,*
Bethel School District,0090011,5,*,*
Bethel School District,0090011,6,13,5.8
Bethel School District,0090011,7,14,5.7
Bethel School District,0090011,4,N/A,N/A
Bethel School District,0090011,8,39,17.4
Bethel School District,0090011,9,26,10.4
Bethel School District,0090011,10,31,13.5
Bethel School District,0090011,11,23,9.6
Bethel School District,0090011,12,28,11.1
Bloomfield School District,0110011,K,*,*
Bloomfield School District,0110011,1,*,*
Bloomfield School District,0110011,2,8,6.1
Bloomfield School District,0110011,3,14,10.4
Bloomfield School District,0110011,5,11,7.5
Bloomfield School District,0110011,6,28,17.6
Bloomfield School District,0110011,7,32,24.4
Bloomfield School District,0110011,4,11,7.6
Bloomfield School District,0110011,8,23,16
Bloomfield School District,0110011,9,42,21.4
Bloomfield School District,0110011,10,40,21.5
Bloomfield School District,0110011,11,45,25.6
Bloomfield School District,0110011,12,15,10
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,*,*
Bolton School District,0120011,2,N/A,N/A
Bolton School District,0120011,3,N/A,N/A
Bolton School District,0120011,5,*,*
Bolton School District,0120011,6,*,*
Bolton School District,0120011,7,*,*
Bolton School District,0120011,4,*,*
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,7,6.6
Bolton School District,0120011,10,7,8.2
Bolton School District,0120011,11,*,*
Bolton School District,0120011,12,*,*
Bozrah School District,0130011,K,N/A,N/A
Bozrah School District,0130011,1,N/A,N/A
Bozrah School District,0130011,2,N/A,N/A
Bozrah School District,0130011,3,N/A,N/A
Bozrah School District,0130011,5,N/A,N/A
Bozrah School District,0130011,6,N/A,N/A
Bozrah School District,0130011,7,N/A,*
Bozrah School District,0130011,4,N/A,N/A
Bozrah School District,0130011,8,N/A,N/A
Bozrah School District,0130011,12,N/A,*
Branford School District,0140011,K,N/A,N/A
Branford School District,0140011,1,N/A,N/A
Branford School District,0140011,2,*,*
Branford School District,0140011,3,N/A,N/A
Branford School District,0140011,5,14,5.7
Branford School District,0140011,6,16,5.9
Branford School District,0140011,7,28,10.8
Branford School District,0140011,4,*,*
Branford School District,0140011,8,23,8.6
Branford School District,0140011,9,32,10.6
Branford School District,0140011,10,26,9.4
Branford School District,0140011,11,49,18.8
Branford School District,0140011,12,47,16.4
Bridgeport Achievement First District,2850013,K,21,24.4
Bridgeport Achievement First District,2850013,5,34,40
Bridgeport Achievement First District,2850013,6,41,50.6
Bridgeport Achievement First District,2850013,7,29,38.7
Bridgeport Achievement First District,2850013,8,28,41.8
Bridgeport School District,0150011,K,*,*
Bridgeport School District,0150011,1,98,5.3
Bridgeport School District,0150011,2,112,6.6
Bridgeport School District,0150011,3,185,10.8
Bridgeport School District,0150011,5,230,14.3
Bridgeport School District,0150011,6,216,15.3
Bridgeport School District,0150011,7,449,30
Bridgeport School District,0150011,4,190,11.7
Bridgeport School District,0150011,8,374,27.1
Bridgeport School District,0150011,9,676,46.5
Bridgeport School District,0150011,10,388,34.5
Bridgeport School District,0150011,11,380,30.9
Bridgeport School District,0150011,12,254,22.2
Bridgeport School District,0150011,Not Available,*,*
Bristol School District,0170011,K,*,*
Bristol School District,0170011,1,16,2.7
Bristol School District,0170011,2,19,3
Bristol School District,0170011,3,*,*
Bristol School District,0170011,5,33,5.5
Bristol School District,0170011,6,55,8.6
Bristol School District,0170011,7,86,12.9
Bristol School District,0170011,4,28,4.5
Bristol School District,0170011,8,108,16
Bristol School District,0170011,9,150,18.7
Bristol School District,0170011,10,96,15.8
Bristol School District,0170011,11,99,15.7
Bristol School District,0170011,12,80,12.1
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,5,*,*
Brookfield School District,0180011,6,10,4.2
Brookfield School District,0180011,7,*,*
Brookfield School District,0180011,4,N/A,N/A
Brookfield School District,0180011,8,*,*
Brookfield School District,0180011,9,6,2.5
Brookfield School District,0180011,10,13,5.4
Brookfield School District,0180011,11,9,3.5
Brookfield School District,0180011,12,14,5.4
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,N/A,N/A
Brooklyn School District,0190011,2,*,*
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,5,*,*
Brooklyn School District,0190011,6,10,9.3
Brooklyn School District,0190011,7,17,16.8
Brooklyn School District,0190011,4,N/A,N/A
Brooklyn School District,0190011,8,19,20
Brooklyn School District,0190011,9,N/A,*
Brooklyn School District,0190011,10,N/A,*
Brooklyn School District,0190011,12,N/A,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,N/A,*
Canaan School District,0210011,3,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,4,N/A,*
Canaan School District,0210011,8,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,N/A,N/A
Canterbury School District,0220011,2,N/A,N/A
Canterbury School District,0220011,3,*,*
Canterbury School District,0220011,5,6,12.5
Canterbury School District,0220011,6,*,*
Canterbury School District,0220011,7,*,*
Canterbury School District,0220011,4,*,*
Canterbury School District,0220011,8,13,21
Canterbury School District,0220011,9,N/A,*
Canterbury School District,0220011,10,N/A,*
Canterbury School District,0220011,11,N/A,*
Canton School District,0230011,K,N/A,N/A
Canton School District,0230011,1,N/A,N/A
Canton School District,0230011,2,N/A,N/A
Canton School District,0230011,3,*,*
Canton School District,0230011,5,*,*
Canton School District,0230011,6,*,*
Canton School District,0230011,7,7,5.8
Canton School District,0230011,4,*,*
Canton School District,0230011,8,*,*
Canton School District,0230011,9,*,*
Canton School District,0230011,10,*,*
Canton School District,0230011,11,*,*
Canton School District,0230011,12,*,*
Capitol Region Education Council,2410014,K,N/A,N/A
Capitol Region Education Council,2410014,1,N/A,N/A
Capitol Region Education Council,2410014,2,N/A,N/A
Capitol Region Education Council,2410014,3,N/A,N/A
Capitol Region Education Council,2410014,5,N/A,N/A
Capitol Region Education Council,2410014,6,*,*
Capitol Region Education Council,2410014,7,86,17.5
Capitol Region Education Council,2410014,4,*,*
Capitol Region Education Council,2410014,8,88,20.1
Capitol Region Education Council,2410014,9,58,12.6
Capitol Region Education Council,2410014,10,56,15.5
Capitol Region Education Council,2410014,11,61,17.9
Capitol Region Education Council,2410014,12,59,18
Chaplin School District,0240011,K,N/A,N/A
