District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,10,11.4
Achievement First Hartford Academy Inc. District,2880013,1,10,11.9
Achievement First Hartford Academy Inc. District,2880013,2,18,21.4
Achievement First Hartford Academy Inc. District,2880013,3,*,*
Achievement First Hartford Academy Inc. District,2880013,4,19,23.2
Achievement First Hartford Academy Inc. District,2880013,5,67,42.1
Achievement First Hartford Academy Inc. District,2880013,6,38,45.8
Achievement First Hartford Academy Inc. District,2880013,7,39,47.6
Achievement First Hartford Academy Inc. District,2880013,8,35,57.4
Achievement First Hartford Academy Inc. District,2880013,9,10,20.8
Achievement First Hartford Academy Inc. District,2880013,10,12,30.8
Achievement First Hartford Academy Inc. District,2880013,11,*,*
Amistad Academy District,2790013,K,15,16.3
Amistad Academy District,2790013,1,13,14
Amistad Academy District,2790013,2,12,13.3
Amistad Academy District,2790013,3,12,13.3
Amistad Academy District,2790013,4,15,19.5
Amistad Academy District,2790013,5,62,62.6
Amistad Academy District,2790013,6,46,45.5
Amistad Academy District,2790013,7,27,33.3
Amistad Academy District,2790013,8,36,45.6
Amistad Academy District,2790013,9,26,44.1
Amistad Academy District,2790013,10,31,56.4
Amistad Academy District,2790013,11,8,24.2
Amistad Academy District,2790013,12,8,30.8
Andover School District,0010011,K,N/A,N/A
Andover School District,0010011,1,*,*
Andover School District,0010011,2,N/A,N/A
Andover School District,0010011,3,N/A,N/A
Andover School District,0010011,4,N/A,N/A
Andover School District,0010011,5,*,*
Andover School District,0010011,6,N/A,N/A
Ansonia School District,0020011,K,*,*
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,N/A,N/A
Ansonia School District,0020011,3,N/A,N/A
Ansonia School District,0020011,4,7,3.7
Ansonia School District,0020011,5,7,3.9
Ansonia School District,0020011,6,17,9.3
Ansonia School District,0020011,7,33,17
Ansonia School District,0020011,8,50,22.5
Ansonia School District,0020011,9,22,12.6
Ansonia School District,0020011,10,18,9.9
Ansonia School District,0020011,11,7,5.9
Ansonia School District,0020011,12,10,6.2
Area Cooperative Educational Services,2440014,K,N/A,N/A
Area Cooperative Educational Services,2440014,1,*,*
Area Cooperative Educational Services,2440014,2,6,6.2
Area Cooperative Educational Services,2440014,3,*,*
Area Cooperative Educational Services,2440014,4,7,5.7
Area Cooperative Educational Services,2440014,5,6,5.2
Area Cooperative Educational Services,2440014,6,43,11.8
Area Cooperative Educational Services,2440014,7,70,19.3
Area Cooperative Educational Services,2440014,8,53,15.5
Area Cooperative Educational Services,2440014,9,12,20.3
Area Cooperative Educational Services,2440014,10,17,26.2
Area Cooperative Educational Services,2440014,11,17,32.1
Area Cooperative Educational Services,2440014,12,22,16.9
Ashford School District,0030011,K,*,*
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,*,*
Ashford School District,0030011,3,*,*
Ashford School District,0030011,4,*,*
Ashford School District,0030011,5,N/A,N/A
Ashford School District,0030011,6,*,*
Ashford School District,0030011,7,*,*
Ashford School District,0030011,8,8,16.3
Avon School District,0040011,K,*,*
Avon School District,0040011,1,*,*
Avon School District,0040011,2,*,*
Avon School District,0040011,3,N/A,N/A
Avon School District,0040011,4,*,*
Avon School District,0040011,5,*,*
Avon School District,0040011,6,N/A,N/A
Avon School District,0040011,7,11,4
Avon School District,0040011,8,10,3.6
Avon School District,0040011,9,12,4.1
Avon School District,0040011,10,6,2.3
Avon School District,0040011,11,7,2.8
Avon School District,0040011,12,*,*
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,3,*,*
Barkhamsted School District,0050011,4,N/A,N/A
Barkhamsted School District,0050011,5,N/A,N/A
Barkhamsted School District,0050011,6,*,*
Berlin School District,0070011,K,N/A,N/A
Berlin School District,0070011,1,*,*
Berlin School District,0070011,2,N/A,N/A
Berlin School District,0070011,3,N/A,N/A
Berlin School District,0070011,4,*,*
Berlin School District,0070011,5,*,*
Berlin School District,0070011,6,15,6.1
Berlin School District,0070011,7,19,8.8
Berlin School District,0070011,8,22,9
Berlin School District,0070011,9,6,2.7
Berlin School District,0070011,10,13,5.5
Berlin School District,0070011,11,10,4
Berlin School District,0070011,12,9,4.1
Bethany School District,0080011,K,*,*
Bethany School District,0080011,1,N/A,N/A
Bethany School District,0080011,2,N/A,N/A
Bethany School District,0080011,3,*,*
Bethany School District,0080011,4,N/A,N/A
Bethany School District,0080011,5,N/A,N/A
Bethany School District,0080011,6,*,*
Bethel School District,0090011,K,N/A,N/A
Bethel School District,0090011,1,*,*
Bethel School District,0090011,2,*,*
Bethel School District,0090011,3,*,*
Bethel School District,0090011,4,8,3.9
Bethel School District,0090011,5,N/A,N/A
Bethel School District,0090011,6,25,10.2
Bethel School District,0090011,7,22,10.2
Bethel School District,0090011,8,44,17.8
Bethel School District,0090011,9,11,5.3
Bethel School District,0090011,10,25,11.8
Bethel School District,0090011,11,17,6.8
Bethel School District,0090011,12,61,26.4
Bloomfield School District,0110011,K,*,*
Bloomfield School District,0110011,1,*,*
Bloomfield School District,0110011,2,6,4.1
Bloomfield School District,0110011,3,*,*
Bloomfield School District,0110011,4,*,*
Bloomfield School District,0110011,5,8,6.8
Bloomfield School District,0110011,6,28,21.9
Bloomfield School District,0110011,7,19,13.7
Bloomfield School District,0110011,8,26,18.2
Bloomfield School District,0110011,9,53,32.5
Bloomfield School District,0110011,10,29,16.6
