District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,6,6.8
Achievement First Hartford Academy Inc. District,2880013,1,27,30.3
Achievement First Hartford Academy Inc. District,2880013,2,31,36.5
Achievement First Hartford Academy Inc. District,2880013,3,38,44.2
Achievement First Hartford Academy Inc. District,2880013,4,27,36.5
Achievement First Hartford Academy Inc. District,2880013,5,42,43.3
Achievement First Hartford Academy Inc. District,2880013,6,47,51.6
Achievement First Hartford Academy Inc. District,2880013,7,32,43.8
Achievement First Hartford Academy Inc. District,2880013,8,38,53.5
Amistad Academy District,2790013,K,20,21.5
Amistad Academy District,2790013,1,*,*
Amistad Academy District,2790013,2,9,10.8
Amistad Academy District,2790013,3,8,10.5
Amistad Academy District,2790013,4,*,*
Amistad Academy District,2790013,5,27,31
Amistad Academy District,2790013,6,42,48.8
Amistad Academy District,2790013,7,40,47.6
Amistad Academy District,2790013,8,16,25.4
Amistad Academy District,2790013,9,14,35.9
Amistad Academy District,2790013,10,*,*
Amistad Academy District,2790013,11,6,24
Amistad Academy District,2790013,12,6,*
Andover School District,0010011,K,N/A,N/A
Andover School District,0010011,1,N/A,N/A
Andover School District,0010011,2,N/A,N/A
Andover School District,0010011,3,*,*
Andover School District,0010011,4,*,*
Andover School District,0010011,5,N/A,N/A
Andover School District,0010011,6,N/A,N/A
Ansonia School District,0020011,K,N/A,N/A
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,*,*
Ansonia School District,0020011,3,11,5.6
Ansonia School District,0020011,4,*,*
Ansonia School District,0020011,5,*,*
Ansonia School District,0020011,6,9,4.6
Ansonia School District,0020011,7,22,11.3
Ansonia School District,0020011,8,14,7.7
Ansonia School District,0020011,9,66,33.2
Ansonia School District,0020011,10,43,27
Ansonia School District,0020011,11,30,18
Ansonia School District,0020011,12,29,15.9
Area Cooperative Educational Services,2440014,K,N/A,N/A
Area Cooperative Educational Services,2440014,1,N/A,N/A
Area Cooperative Educational Services,2440014,2,12,12.1
Area Cooperative Educational Services,2440014,3,7,6.1
Area Cooperative Educational Services,2440014,4,12,9.8
Area Cooperative Educational Services,2440014,5,18,14.6
Area Cooperative Educational Services,2440014,6,50,13.7
Area Cooperative Educational Services,2440014,7,74,20.2
Area Cooperative Educational Services,2440014,8,64,18.7
Area Cooperative Educational Services,2440014,9,19,46.3
Area Cooperative Educational Services,2440014,10,13,24.5
Area Cooperative Educational Services,2440014,11,12,21.1
Area Cooperative Educational Services,2440014,12,21,16.3
Ashford School District,0030011,K,N/A,N/A
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,*,*
Ashford School District,0030011,3,N/A,N/A
Ashford School District,0030011,4,*,*
Ashford School District,0030011,5,*,*
Ashford School District,0030011,6,*,*
Ashford School District,0030011,7,*,*
Ashford School District,0030011,8,*,*
Avon School District,0040011,K,N/A,N/A
Avon School District,0040011,1,*,*
Avon School District,0040011,2,*,*
Avon School District,0040011,3,N/A,N/A
Avon School District,0040011,4,*,*
Avon School District,0040011,5,*,*
Avon School District,0040011,6,9,2.9
Avon School District,0040011,7,17,5.8
Avon School District,0040011,8,13,4.5
Avon School District,0040011,9,*,*
Avon School District,0040011,10,*,*
Avon School District,0040011,11,*,*
Avon School District,0040011,12,7,2.4
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,3,N/A,N/A
Barkhamsted School District,0050011,4,N/A,N/A
Barkhamsted School District,0050011,5,N/A,N/A
Barkhamsted School District,0050011,6,*,*
Berlin School District,0070011,K,N/A,N/A
Berlin School District,0070011,1,N/A,N/A
Berlin School District,0070011,2,N/A,N/A
Berlin School District,0070011,3,*,*
Berlin School District,0070011,4,*,*
Berlin School District,0070011,5,N/A,N/A
Berlin School District,0070011,6,14,5.9
Berlin School District,0070011,7,24,10.3
Berlin School District,0070011,8,21,8.1
Berlin School District,0070011,9,13,6.1
Berlin School District,0070011,10,18,7.5
Berlin School District,0070011,11,29,11.1
Berlin School District,0070011,12,41,15.5
Bethany School District,0080011,K,N/A,N/A
Bethany School District,0080011,1,N/A,N/A
Bethany School District,0080011,2,N/A,N/A
Bethany School District,0080011,3,N/A,N/A
Bethany School District,0080011,4,*,*
Bethany School District,0080011,5,*,*
Bethany School District,0080011,6,N/A,N/A
Bethel School District,0090011,K,*,*
Bethel School District,0090011,1,N/A,N/A
Bethel School District,0090011,2,N/A,N/A
Bethel School District,0090011,3,N/A,N/A
Bethel School District,0090011,4,N/A,N/A
Bethel School District,0090011,5,N/A,N/A
