"District","District Code","Grade","Count","%"
"Achievement First Hartford Academy Inc. District","=""2880013""","K","*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""",01,"*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""",02,"*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""",03,10,11.1
"Achievement First Hartford Academy Inc. District","=""2880013""",04,9,9.8
"Achievement First Hartford Academy Inc. District","=""2880013""",05,72,46.8
"Achievement First Hartford Academy Inc. District","=""2880013""",06,55,37.2
"Achievement First Hartford Academy Inc. District","=""2880013""",07,37,59.7
"Achievement First Hartford Academy Inc. District","=""2880013""",08,33,48.5
"Achievement First Hartford Academy Inc. District","=""2880013""",09,8,18.6
"Achievement First Hartford Academy Inc. District","=""2880013""",10,"*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""",11,"*","*"
"Achievement First Hartford Academy Inc. District","=""2880013""",12,"*","*"
"Amistad Academy District","=""2790013""","K","*","*"
"Amistad Academy District","=""2790013""",01,11,12.2
"Amistad Academy District","=""2790013""",02,"*","*"
"Amistad Academy District","=""2790013""",03,19,20.9
"Amistad Academy District","=""2790013""",04,22,23.9
"Amistad Academy District","=""2790013""",05,28,29.8
"Amistad Academy District","=""2790013""",06,37,39.4
"Amistad Academy District","=""2790013""",07,40,43.0
"Amistad Academy District","=""2790013""",08,30,36.1
"Amistad Academy District","=""2790013""",09,34,52.3
"Amistad Academy District","=""2790013""",10,26,44.8
"Amistad Academy District","=""2790013""",11,20,43.5
"Amistad Academy District","=""2790013""",12,9,30.0
"Andover School District","=""0010011""","K","N/A","N/A"
"Andover School District","=""0010011""",01,"N/A","N/A"
"Andover School District","=""0010011""",02,"*","*"
"Andover School District","=""0010011""",03,"N/A","N/A"
"Andover School District","=""0010011""",04,"N/A","N/A"
"Andover School District","=""0010011""",05,"*","*"
"Andover School District","=""0010011""",06,"*","*"
"Ansonia School District","=""0020011""","K","*","*"
"Ansonia School District","=""0020011""",01,7,3.6
"Ansonia School District","=""0020011""",02,"*","*"
"Ansonia School District","=""0020011""",03,"*","*"
"Ansonia School District","=""0020011""",04,"*","*"
"Ansonia School District","=""0020011""",05,16,8.4
