District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,16,18.8
Achievement First Hartford Academy Inc. District,2880013,1,33,36.7
Achievement First Hartford Academy Inc. District,2880013,2,35,39.8
Achievement First Hartford Academy Inc. District,2880013,5,26,29.5
Achievement First Hartford Academy Inc. District,2880013,6,25,30.1
Amistad Academy District,2790013,K,*,*
Amistad Academy District,2790013,1,16,19.5
Amistad Academy District,2790013,2,14,17.1
Amistad Academy District,2790013,5,13,16.7
Amistad Academy District,2790013,6,12,16.4
Amistad Academy District,2790013,3,*,*
Amistad Academy District,2790013,7,14,23
Amistad Academy District,2790013,8,11,19.6
Amistad Academy District,2790013,9,11,30.6
Amistad Academy District,2790013,10,12,37.5
Amistad Academy District,2790013,11,7,25.9
Amistad Academy District,2790013,12,7,31.8
Andover School District,0010011,K,N/A,N/A
Andover School District,0010011,1,N/A,N/A
Andover School District,0010011,2,N/A,N/A
Andover School District,0010011,5,N/A,N/A
Andover School District,0010011,6,N/A,N/A
Andover School District,0010011,3,N/A,N/A
Andover School District,0010011,4,N/A,N/A
Ansonia School District,0020011,K,*,*
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,*,*
Ansonia School District,0020011,5,10,4.6
Ansonia School District,0020011,6,9,5
Ansonia School District,0020011,3,*,*
Ansonia School District,0020011,7,22,11.8
Ansonia School District,0020011,8,28,13.7
Ansonia School District,0020011,9,86,34.5
Ansonia School District,0020011,10,51,25.8
Ansonia School District,0020011,11,31,19.6
Ansonia School District,0020011,12,30,17.3
Ansonia School District,0020011,4,*,*
Area Cooperative Educational Services,2440014,K,*,*
Area Cooperative Educational Services,2440014,1,*,*
Area Cooperative Educational Services,2440014,2,*,*
Area Cooperative Educational Services,2440014,5,15,11.3
Area Cooperative Educational Services,2440014,6,66,18.2
Area Cooperative Educational Services,2440014,3,10,9.2
Area Cooperative Educational Services,2440014,7,91,25.2
Area Cooperative Educational Services,2440014,8,112,29.1
Area Cooperative Educational Services,2440014,9,25,37.9
Area Cooperative Educational Services,2440014,10,33,46.5
Area Cooperative Educational Services,2440014,11,27,35.1
Area Cooperative Educational Services,2440014,12,25,16.6
Area Cooperative Educational Services,2440014,4,*,*
Ashford School District,0030011,K,N/A,N/A
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,N/A,N/A
Ashford School District,0030011,5,N/A,N/A
Ashford School District,0030011,6,N/A,N/A
Ashford School District,0030011,3,N/A,N/A
Ashford School District,0030011,7,*,*
Ashford School District,0030011,8,*,*
Ashford School District,0030011,4,N/A,N/A
Avon School District,0040011,K,N/A,N/A
Avon School District,0040011,1,*,*
Avon School District,0040011,2,*,*
Avon School District,0040011,5,13,4.5
Avon School District,0040011,6,14,5
Avon School District,0040011,3,*,*
Avon School District,0040011,7,*,*
Avon School District,0040011,8,19,5.9
Avon School District,0040011,9,6,2.2
Avon School District,0040011,10,*,*
Avon School District,0040011,11,10,3.9
Avon School District,0040011,12,11,3.9
Avon School District,0040011,4,*,*
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,5,N/A,N/A
Barkhamsted School District,0050011,6,N/A,N/A
Barkhamsted School District,0050011,3,*,*
Barkhamsted School District,0050011,4,N/A,N/A
Berlin School District,0070011,K,N/A,N/A
Berlin School District,0070011,1,6,2.5
Berlin School District,0070011,2,*,*
Berlin School District,0070011,5,*,*
Berlin School District,0070011,6,16,6.4
Berlin School District,0070011,3,*,*
Berlin School District,0070011,7,16,6.8
Berlin School District,0070011,8,25,10
Berlin School District,0070011,9,25,9.8
Berlin School District,0070011,10,35,13.6
Berlin School District,0070011,11,46,17.8
Berlin School District,0070011,12,30,12.1
Berlin School District,0070011,4,8,3.3
Bethany School District,0080011,K,N/A,N/A
Bethany School District,0080011,1,N/A,N/A
Bethany School District,0080011,2,N/A,N/A
Bethany School District,0080011,5,N/A,N/A
Bethany School District,0080011,6,*,*
Bethany School District,0080011,3,N/A,N/A
Bethany School District,0080011,4,*,*
Bethel School District,0090011,K,N/A,N/A
Bethel School District,0090011,1,N/A,N/A
Bethel School District,0090011,2,*,*
Bethel School District,0090011,5,*,*
