District,District Code,Grade,Count,%
Achievement First Hartford Academy Inc. District,2880013,K,9,10.2
Achievement First Hartford Academy Inc. District,2880013,1,18,21.2
Achievement First Hartford Academy Inc. District,2880013,2,17,19.3
Achievement First Hartford Academy Inc. District,2880013,3,20,24.1
Achievement First Hartford Academy Inc. District,2880013,4,21,26.3
Achievement First Hartford Academy Inc. District,2880013,5,41,40.2
Achievement First Hartford Academy Inc. District,2880013,6,44,49.4
Achievement First Hartford Academy Inc. District,2880013,7,40,50
Achievement First Hartford Academy Inc. District,2880013,8,27,38
Achievement First Hartford Academy Inc. District,2880013,9,11,22.9
Achievement First Hartford Academy Inc. District,2880013,10,8,19.5
Amistad Academy District,2790013,K,9,10.1
Amistad Academy District,2790013,1,9,11.4
Amistad Academy District,2790013,2,17,18.5
Amistad Academy District,2790013,3,19,22.6
Amistad Academy District,2790013,4,20,24.1
Amistad Academy District,2790013,5,53,53.5
Amistad Academy District,2790013,6,53,57
Amistad Academy District,2790013,7,42,55.3
Amistad Academy District,2790013,8,44,57.9
Amistad Academy District,2790013,9,32,51.6
Amistad Academy District,2790013,10,17,41.5
Amistad Academy District,2790013,11,10,37
Amistad Academy District,2790013,12,10,40
Andover School District,0010011,K,*,*
Andover School District,0010011,1,N/A,N/A
Andover School District,0010011,2,*,*
Andover School District,0010011,3,N/A,N/A
Andover School District,0010011,4,N/A,N/A
Andover School District,0010011,5,N/A,N/A
Andover School District,0010011,6,*,*
Ansonia School District,0020011,K,*,*
Ansonia School District,0020011,1,*,*
Ansonia School District,0020011,2,*,*
Ansonia School District,0020011,3,N/A,N/A
Ansonia School District,0020011,4,*,*
Ansonia School District,0020011,5,7,3.9
Ansonia School District,0020011,6,*,*
Ansonia School District,0020011,7,52,24.8
Ansonia School District,0020011,8,62,31.6
Ansonia School District,0020011,9,21,11.1
Ansonia School District,0020011,10,16,11
Ansonia School District,0020011,11,13,9.7
Ansonia School District,0020011,12,12,9.4
Area Cooperative Educational Services,2440014,K,*,*
Area Cooperative Educational Services,2440014,1,*,*
Area Cooperative Educational Services,2440014,2,*,*
Area Cooperative Educational Services,2440014,3,*,*
Area Cooperative Educational Services,2440014,4,9,8.1
Area Cooperative Educational Services,2440014,5,15,12.2
Area Cooperative Educational Services,2440014,6,40,10.8
Area Cooperative Educational Services,2440014,7,51,14.7
Area Cooperative Educational Services,2440014,8,75,21.5
Area Cooperative Educational Services,2440014,9,21,33.3
Area Cooperative Educational Services,2440014,10,14,27.5
Area Cooperative Educational Services,2440014,11,16,37.2
Area Cooperative Educational Services,2440014,12,20,14.8
Ashford School District,0030011,K,N/A,N/A
Ashford School District,0030011,1,N/A,N/A
Ashford School District,0030011,2,N/A,N/A
Ashford School District,0030011,3,*,*
Ashford School District,0030011,4,*,*
Ashford School District,0030011,5,*,*
Ashford School District,0030011,6,*,*
Ashford School District,0030011,7,*,*
Ashford School District,0030011,8,*,*
Avon School District,0040011,K,*,*
Avon School District,0040011,1,*,*
Avon School District,0040011,2,*,*
Avon School District,0040011,3,N/A,N/A
Avon School District,0040011,4,N/A,N/A
Avon School District,0040011,5,N/A,N/A
Avon School District,0040011,6,*,*
Avon School District,0040011,7,6,2.2
Avon School District,0040011,8,20,6.4
Avon School District,0040011,9,6,2.2
Avon School District,0040011,10,10,4
Avon School District,0040011,11,11,4.3
Avon School District,0040011,12,10,3.6
Barkhamsted School District,0050011,K,N/A,N/A
Barkhamsted School District,0050011,1,N/A,N/A
Barkhamsted School District,0050011,2,N/A,N/A
Barkhamsted School District,0050011,3,*,*
Barkhamsted School District,0050011,4,N/A,N/A
Barkhamsted School District,0050011,5,*,*
Barkhamsted School District,0050011,6,N/A,N/A
Berlin School District,0070011,K,*,*
Berlin School District,0070011,1,N/A,N/A
Berlin School District,0070011,2,*,*
Berlin School District,0070011,3,*,*
Berlin School District,0070011,4,*,*
Berlin School District,0070011,5,*,*
Berlin School District,0070011,6,14,6.5
Berlin School District,0070011,7,9,3.7
Berlin School District,0070011,8,15,6.2
Berlin School District,0070011,9,9,3.8
Berlin School District,0070011,10,21,8.5
Berlin School District,0070011,11,14,6.7
Berlin School District,0070011,12,14,5.8
Bethany School District,0080011,K,N/A,N/A
Bethany School District,0080011,1,N/A,N/A
Bethany School District,0080011,2,*,*
Bethany School District,0080011,3,N/A,N/A
Bethany School District,0080011,4,N/A,N/A
Bethany School District,0080011,5,N/A,N/A
Bethany School District,0080011,6,*,*
Bethel School District,0090011,K,*,*
Bethel School District,0090011,1,N/A,N/A
Bethel School District,0090011,2,*,*
Bethel School District,0090011,3,*,*
Bethel School District,0090011,4,N/A,N/A
Bethel School District,0090011,5,N/A,N/A
Bethel School District,0090011,6,9,4.3
Bethel School District,0090011,7,28,11.5
Bethel School District,0090011,8,22,9.9
Bethel School District,0090011,9,34,15.7
Bethel School District,0090011,10,29,11.5
Bethel School District,0090011,11,47,20.6
Bethel School District,0090011,12,27,11
Bloomfield School District,0110011,K,*,*
Bloomfield School District,0110011,1,10,7.2
Bloomfield School District,0110011,2,*,*
Bloomfield School District,0110011,3,*,*
Bloomfield School District,0110011,4,6,5.6
Bloomfield School District,0110011,5,23,19.2
Bloomfield School District,0110011,6,28,20.7
Bloomfield School District,0110011,7,30,21.3
Bloomfield School District,0110011,8,50,34.7
Bloomfield School District,0110011,9,52,26.5
Bloomfield School District,0110011,10,28,18.4
Bloomfield School District,0110011,11,33,19
Bloomfield School District,0110011,12,21,12.8
Bolton School District,0120011,K,N/A,N/A
Bolton School District,0120011,1,N/A,N/A
Bolton School District,0120011,2,N/A,N/A
Bolton School District,0120011,3,*,*
Bolton School District,0120011,4,N/A,N/A
Bolton School District,0120011,5,*,*
Bolton School District,0120011,6,*,*
Bolton School District,0120011,7,*,*
Bolton School District,0120011,8,*,*
Bolton School District,0120011,9,*,*
Bolton School District,0120011,10,*,*
Bolton School District,0120011,11,7,8.6
Bolton School District,0120011,12,9,8.8
Bozrah School District,0130011,K,N/A,N/A
Bozrah School District,0130011,1,N/A,N/A
Bozrah School District,0130011,2,*,*
Bozrah School District,0130011,3,*,*
Bozrah School District,0130011,4,*,*
Bozrah School District,0130011,5,*,*
Bozrah School District,0130011,6,*,*
Bozrah School District,0130011,7,N/A,N/A
Bozrah School District,0130011,8,N/A,N/A
Bozrah School District,0130011,11,N/A,*
Bozrah School District,0130011,12,N/A,*
Branford School District,0140011,K,*,*
Branford School District,0140011,1,N/A,N/A
Branford School District,0140011,2,*,*
Branford School District,0140011,3,N/A,N/A
Branford School District,0140011,4,N/A,N/A
Branford School District,0140011,5,6,2.8
Branford School District,0140011,6,10,4
Branford School District,0140011,7,11,4.7
Branford School District,0140011,8,15,6
Branford School District,0140011,9,24,9.1
Branford School District,0140011,10,31,12.2
Branford School District,0140011,11,36,14.8
Branford School District,0140011,12,63,20.4
Brass City Charter School District,2900013,K,N/A,N/A
Brass City Charter School District,2900013,1,N/A,N/A
Bridgeport Achievement First District,2850013,K,8,9.1
Bridgeport Achievement First District,2850013,1,11,12.1
Bridgeport Achievement First District,2850013,2,9,9.3
Bridgeport Achievement First District,2850013,3,8,8.9
Bridgeport Achievement First District,2850013,5,40,41.2
Bridgeport Achievement First District,2850013,6,36,40
Bridgeport Achievement First District,2850013,7,41,48.2
Bridgeport Achievement First District,2850013,8,28,42.4
Bridgeport Achievement First District,2850013,9,23,50
Bridgeport Achievement First District,2850013,10,21,55.3
Bridgeport Achievement First District,2850013,11,18,54.5
Bridgeport School District,0150011,K,*,*
Bridgeport School District,0150011,1,89,4.7
Bridgeport School District,0150011,2,138,7.7
Bridgeport School District,0150011,3,162,9.2
Bridgeport School District,0150011,4,227,13.4
Bridgeport School District,0150011,5,227,14.1
Bridgeport School District,0150011,6,269,17.8
Bridgeport School District,0150011,7,380,25.8
Bridgeport School District,0150011,8,326,21.4
Bridgeport School District,0150011,9,663,36.9
Bridgeport School District,0150011,10,356,27.9
Bridgeport School District,0150011,11,221,24.9
Bridgeport School District,0150011,12,254,23.9
Bridgeport School District,0150011,Not Available,*,*
Bristol School District,0170011,K,*,*
Bristol School District,0170011,1,17,2.7
Bristol School District,0170011,2,23,3.8
Bristol School District,0170011,3,24,3.8
Bristol School District,0170011,4,29,4.9
Bristol School District,0170011,5,40,6.4
Bristol School District,0170011,6,60,10.7
Bristol School District,0170011,7,87,13.9
Bristol School District,0170011,8,69,11.4
Bristol School District,0170011,9,119,16.9
Bristol School District,0170011,10,95,15.2
Bristol School District,0170011,11,82,13.5
Bristol School District,0170011,12,78,11.8
Bristol School District,0170011,Not Available,*,*
Brookfield School District,0180011,K,N/A,N/A
Brookfield School District,0180011,1,N/A,N/A
Brookfield School District,0180011,2,N/A,N/A
Brookfield School District,0180011,3,N/A,N/A
Brookfield School District,0180011,4,*,*
Brookfield School District,0180011,5,*,*
Brookfield School District,0180011,6,11,5.6
Brookfield School District,0180011,7,6,2.6
Brookfield School District,0180011,8,7,3.2
Brookfield School District,0180011,9,8,3.5
Brookfield School District,0180011,10,10,4.5
Brookfield School District,0180011,11,6,2.6
Brookfield School District,0180011,12,18,7.7
Brooklyn School District,0190011,K,N/A,N/A
Brooklyn School District,0190011,1,N/A,N/A
Brooklyn School District,0190011,2,*,*
Brooklyn School District,0190011,3,N/A,N/A
Brooklyn School District,0190011,4,N/A,N/A
Brooklyn School District,0190011,5,*,*
Brooklyn School District,0190011,6,6,5.8
Brooklyn School District,0190011,7,20,19.2
Brooklyn School District,0190011,8,16,18.2
Brooklyn School District,0190011,9,N/A,*
Brooklyn School District,0190011,10,N/A,*
Brooklyn School District,0190011,11,N/A,*
Brooklyn School District,0190011,12,N/A,*
Canaan School District,0210011,K,N/A,*
Canaan School District,0210011,1,N/A,*
Canaan School District,0210011,2,N/A,*
Canaan School District,0210011,3,*,*
Canaan School District,0210011,4,N/A,*
Canaan School District,0210011,5,N/A,*
Canaan School District,0210011,6,N/A,*
Canaan School District,0210011,7,N/A,*
Canaan School District,0210011,8,N/A,*
Canterbury School District,0220011,K,N/A,N/A
Canterbury School District,0220011,1,N/A,N/A
Canterbury School District,0220011,2,*,*
Canterbury School District,0220011,3,*,*
Canterbury School District,0220011,4,N/A,N/A
Canterbury School District,0220011,5,*,*
Canterbury School District,0220011,6,*,*
Canterbury School District,0220011,7,*,*
Canterbury School District,0220011,8,8,17.4
Canterbury School District,0220011,9,N/A,*
Canterbury School District,0220011,11,N/A,*
Canterbury School District,0220011,12,N/A,*
Canton School District,0230011,K,*,*
Canton School District,0230011,1,N/A,N/A
Canton School District,0230011,2,N/A,N/A
Canton School District,0230011,3,N/A,N/A
Canton School District,0230011,4,*,*
Canton School District,0230011,5,*,*
Canton School District,0230011,6,*,*
Canton School District,0230011,7,*,*
Canton School District,0230011,8,*,*
Canton School District,0230011,9,*,*
Canton School District,0230011,10,*,*
Canton School District,0230011,11,*,*
Canton School District,0230011,12,*,*
Capitol Region Education Council,2410014,K,*,*
Capitol Region Education Council,2410014,1,*,*
Capitol Region Education Council,2410014,2,*,*
Capitol Region Education Council,2410014,3,*,*
Capitol Region Education Council,2410014,4,*,*
Capitol Region Education Council,2410014,5,6,2.6
Capitol Region Education Council,2410014,6,82,12.6
Capitol Region Education Council,2410014,7,107,15.7
Capitol Region Education Council,2410014,8,94,14.8
Capitol Region Education Council,2410014,9,137,22.4
Capitol Region Education Council,2410014,10,81,15.8
Capitol Region Education Council,2410014,11,56,15.8
Capitol Region Education Council,2410014,12,45,12.3
Capitol Region Education Council,2410014,Not Available,*,*
Chaplin School District,0240011,K,N/A,N/A
Chaplin School District,0240011,1,N/A,N/A
Chaplin School District,0240011,2,N/A,N/A
Chaplin School District,0240011,3,N/A,N/A
Chaplin School District,0240011,4,N/A,N/A
Chaplin School District,0240011,5,N/A,*
Chaplin School District,0240011,6,*,*
Cheshire School District,0250011,K,*,*
Cheshire School District,0250011,1,N/A,N/A
Cheshire School District,0250011,2,N/A,N/A
Cheshire School District,0250011,3,N/A,N/A
Cheshire School District,0250011,4,*,*
Cheshire School District,0250011,5,N/A,N/A
Cheshire School District,0250011,6,*,*
Cheshire School District,0250011,7,9,2.3
Cheshire School District,0250011,8,17,4.7
Cheshire School District,0250011,9,13,3.2
Cheshire School District,0250011,10,27,7.1
Cheshire School District,0250011,11,14,3.5
Cheshire School District,0250011,12,35,8.7
Chester School District,0260011,K,N/A,N/A
Chester School District,0260011,1,N/A,N/A
Chester School District,0260011,2,N/A,N/A
Chester School District,0260011,3,*,*
Chester School District,0260011,4,N/A,N/A
Chester School District,0260011,5,N/A,N/A
Chester School District,0260011,6,N/A,N/A
Clinton School District,0270011,K,N/A,N/A
Clinton School District,0270011,1,*,*
Clinton School District,0270011,2,*,*
Clinton School District,0270011,3,*,*
Clinton School District,0270011,4,6,4.1
Clinton School District,0270011,5,*,*
Clinton School District,0270011,6,*,*
Clinton School District,0270011,7,*,*
Clinton School District,0270011,8,6,4.1
Clinton School District,0270011,9,15,10.5
Clinton School District,0270011,10,22,15.8
Clinton School District,0270011,11,16,11
Clinton School District,0270011,12,24,17.6
Colchester School District,0280011,K,N/A,N/A
Colchester School District,0280011,1,*,*
Colchester School District,0280011,2,*,*
Colchester School District,0280011,3,*,*
Colchester School District,0280011,4,*,*
Colchester School District,0280011,5,*,*
Colchester School District,0280011,6,7,3.4
Colchester School District,0280011,7,17,7.4
Colchester School District,0280011,8,10,4
Colchester School District,0280011,9,11,5.3
Colchester School District,0280011,10,14,6.5
Colchester School District,0280011,11,19,8.3
Colchester School District,0280011,12,26,9.9
Colebrook School District,0290011,K,N/A,*
Colebrook School District,0290011,1,N/A,*
Colebrook School District,0290011,2,N/A,*
Colebrook School District,0290011,3,N/A,*
Colebrook School District,0290011,4,N/A,*
Colebrook School District,0290011,5,*,*
Colebrook School District,0290011,6,N/A,*
Columbia School District,0300011,K,N/A,N/A
Columbia School District,0300011,1,N/A,N/A
Columbia School District,0300011,2,*,*
Columbia School District,0300011,3,N/A,N/A
Columbia School District,0300011,4,N/A,N/A
Columbia School District,0300011,5,N/A,N/A
Columbia School District,0300011,6,N/A,N/A
Columbia School District,0300011,7,N/A,N/A
Columbia School District,0300011,8,*,*
Columbia School District,0300011,10,N/A,*
Columbia School District,0300011,11,N/A,*
Columbia School District,0300011,12,N/A,*
Common Ground High School District,2680013,9,10,14.7
Common Ground High School District,2680013,10,*,*
Common Ground High School District,2680013,11,*,*
Common Ground High School District,2680013,12,*,*
Connecticut Technical High School System,9000016,9,417,14.3
Connecticut Technical High School System,9000016,10,502,18.4
Connecticut Technical High School System,9000016,11,389,15.3
Connecticut Technical High School System,9000016,12,*,*
Cooperative Educational Services,2430014,K,N/A,N/A
Cooperative Educational Services,2430014,1,*,*
Cooperative Educational Services,2430014,2,*,*
Cooperative Educational Services,2430014,3,*,*
Cooperative Educational Services,2430014,4,N/A,N/A
Cooperative Educational Services,2430014,5,*,*
Cooperative Educational Services,2430014,6,6,9.7
Cooperative Educational Services,2430014,7,8,11
Cooperative Educational Services,2430014,8,7,11.7
Cooperative Educational Services,2430014,9,*,*
Cooperative Educational Services,2430014,10,*,*
Cooperative Educational Services,2430014,11,*,*
Cooperative Educational Services,2430014,12,*,*
Cornwall School District,0310011,K,N/A,*
Cornwall School District,0310011,1,N/A,*
Cornwall School District,0310011,2,N/A,*
Cornwall School District,0310011,3,N/A,*
Cornwall School District,0310011,4,N/A,*
Cornwall School District,0310011,5,N/A,*
Cornwall School District,0310011,6,N/A,*
Cornwall School District,0310011,7,N/A,*
Cornwall School District,0310011,8,N/A,*
Coventry School District,0320011,K,N/A,N/A
Coventry School District,0320011,1,N/A,N/A
Coventry School District,0320011,2,N/A,N/A
Coventry School District,0320011,3,9,7.1
Coventry School District,0320011,4,11,8.5
Coventry School District,0320011,5,*,*
Coventry School District,0320011,6,*,*
Coventry School District,0320011,7,*,*
Coventry School District,0320011,8,16,11.4
Coventry School District,0320011,9,*,*
Coventry School District,0320011,10,6,4.7
Coventry School District,0320011,11,7,5.9
Coventry School District,0320011,12,7,4.9
Cromwell School District,0330011,K,*,*
Cromwell School District,0330011,1,N/A,N/A
Cromwell School District,0330011,2,*,*
Cromwell School District,0330011,3,*,*
Cromwell School District,0330011,4,*,*
Cromwell School District,0330011,5,*,*
Cromwell School District,0330011,6,18,12.7
Cromwell School District,0330011,7,37,21.9
Cromwell School District,0330011,8,9,5.7
Cromwell School District,0330011,9,16,10.6
Cromwell School District,0330011,10,13,9.1
Cromwell School District,0330011,11,12,8.9
Cromwell School District,0330011,12,25,17.7
Danbury School District,0340011,K,*,*
Danbury School District,0340011,1,*,*
Danbury School District,0340011,2,10,1.1
Danbury School District,0340011,3,12,1.4
Danbury School District,0340011,4,7,0.8
Danbury School District,0340011,5,10,1.1
Danbury School District,0340011,6,55,7
Danbury School District,0340011,7,100,12.9
Danbury School District,0340011,8,95,12.3
Danbury School District,0340011,9,264,31
Danbury School District,0340011,10,138,19.1
Danbury School District,0340011,11,119,17.4
Danbury School District,0340011,12,111,15.4
Darien School District,0350011,K,N/A,N/A
Darien School District,0350011,1,*,*
Darien School District,0350011,2,N/A,N/A
Darien School District,0350011,3,*,*
Darien School District,0350011,4,N/A,N/A
Darien School District,0350011,5,N/A,N/A
Darien School District,0350011,6,N/A,N/A
Darien School District,0350011,7,*,*
Darien School District,0350011,8,N/A,N/A
Darien School District,0350011,9,8,2.3
Darien School District,0350011,10,10,2.9
Darien School District,0350011,11,13,3.9
Darien School District,0350011,12,33,9.6
Deep River School District,0360011,K,N/A,N/A
Deep River School District,0360011,1,N/A,N/A
Deep River School District,0360011,2,*,*
Deep River School District,0360011,3,N/A,N/A
Deep River School District,0360011,4,N/A,N/A
Deep River School District,0360011,5,N/A,N/A
Deep River School District,0360011,6,*,*
Department of Mental Health and Addiction Services,3370015,10,N/A,*
Department of Mental Health and Addiction Services,3370015,11,N/A,*
Department of Mental Health and Addiction Services,3370015,12,N/A,*
Derby School District,0370011,K,8,6.3
Derby School District,0370011,1,7,5.3
Derby School District,0370011,2,*,*
Derby School District,0370011,3,7,6.1
Derby School District,0370011,4,*,*
Derby School District,0370011,5,*,*
Derby School District,0370011,6,23,22.5
Derby School District,0370011,7,15,11.8
Derby School District,0370011,8,37,29.1
Derby School District,0370011,9,23,22.1
Derby School District,0370011,10,19,19.2
Derby School District,0370011,11,12,13.3
Derby School District,0370011,12,21,19.8
East Granby School District,0400011,K,N/A,N/A
East Granby School District,0400011,1,N/A,N/A
East Granby School District,0400011,2,*,*
East Granby School District,0400011,3,N/A,N/A
